"Date","Hcc","Total","Age0","Age0_1","Age0_2","Age10","Age20","Age30","Age40","Age50","Age60","Age60_2","Age70","Age80","Age90","unknown"
2023-03-24,"合計",422,1,15,6,33,71,61,60,69,23,15,38,23,7,0
2023-03-24,"医療機関から報告された患者数",356,1,14,5,27,53,50,55,50,18,15,38,23,7,0
2023-03-24,"陽性者登録者数(セルフテスト分)",66,0,1,1,6,18,11,5,19,5,NA,NA,NA,NA,NA
2023-03-24,"神奈川県全体",356,1,14,5,27,53,50,55,50,18,15,38,23,7,0
2023-03-24,"県所管域分",88,0,3,0,7,14,8,12,18,3,3,11,8,1,0
2023-03-24,"平塚保健福祉事務所管内",19,0,1,0,1,3,3,0,7,0,1,2,1,0,0
2023-03-24,"鎌倉保健福祉事務所管内",7,0,0,0,1,0,1,2,2,0,0,0,1,0,0
2023-03-24,"小田原保健福祉事務所管内",17,0,0,0,1,3,0,1,3,0,1,5,2,1,0
2023-03-24,"厚木保健福祉事務所管内",45,0,2,0,4,8,4,9,6,3,1,4,4,0,0
2023-03-24,"横浜市分",124,1,5,0,5,17,24,16,14,8,7,15,8,4,0
2023-03-24,"川崎市分",77,0,2,3,8,15,12,14,9,2,3,4,3,2,0
2023-03-24,"相模原市分",27,0,1,0,4,4,3,5,5,0,1,3,1,0,0
2023-03-24,"横須賀市分",15,0,2,1,0,0,3,2,1,2,1,2,1,0,0
2023-03-24,"藤沢市分",16,0,1,0,1,3,0,4,2,2,0,1,2,0,0
2023-03-24,"茅ヶ崎市分",9,0,0,1,2,0,0,2,1,1,0,2,0,0,0
2023-03-23,"合計",503,6,15,13,35,82,66,66,80,23,21,37,36,23,0
2023-03-23,"医療機関から報告された患者数",445,6,15,11,31,72,55,53,66,19,21,37,36,23,0
2023-03-23,"陽性者登録者数(セルフテスト分)",58,0,0,2,4,10,11,13,14,4,NA,NA,NA,NA,NA
2023-03-23,"神奈川県全体",445,6,15,11,31,72,55,53,66,19,21,37,36,23,0
2023-03-23,"県所管域分",97,3,2,3,7,11,15,13,16,4,2,8,8,5,0
