"Date","Hcc","Total","Age0","Age0_1","Age0_2","Age10","Age20","Age30","Age40","Age50","Age60","Age60_2","Age70","Age80","Age90","unknown"
2023-05-08,"合計",567,6,7,4,57,126,97,73,88,30,17,39,18,5,0
2023-05-08,"医療機関から報告された患者数",444,6,6,3,40,99,71,53,67,20,17,39,18,5,0
2023-05-08,"陽性者登録者数(セルフテスト分)",123,0,1,1,17,27,26,20,21,10,NA,NA,NA,NA,NA
2023-05-08,"神奈川県全体",444,6,6,3,40,99,71,53,67,20,17,39,18,5,0
2023-05-08,"県所管域分",120,0,0,0,10,25,19,15,19,6,6,10,9,1,0
2023-05-08,"平塚保健福祉事務所管内",43,0,0,0,5,9,5,4,7,2,3,6,2,0,0
2023-05-08,"鎌倉保健福祉事務所管内",24,0,0,0,0,6,4,3,5,0,1,1,3,1,0
2023-05-08,"小田原保健福祉事務所管内",14,0,0,0,2,2,2,2,2,0,1,0,3,0,0
2023-05-08,"厚木保健福祉事務所管内",39,0,0,0,3,8,8,6,5,4,1,3,1,0,0
2023-05-08,"横浜市分",123,1,1,0,12,26,16,17,20,9,4,15,1,1,0
2023-05-08,"川崎市分",133,4,4,2,12,31,27,10,17,5,5,8,5,3,0
2023-05-08,"相模原市分",18,0,1,0,1,4,3,1,4,0,1,2,1,0,0
2023-05-08,"横須賀市分",24,1,0,0,2,7,2,4,4,0,1,1,2,0,0
2023-05-08,"藤沢市分",22,0,0,1,3,6,4,4,2,0,0,2,0,0,0
2023-05-08,"茅ヶ崎市分",4,0,0,0,0,0,0,2,1,0,0,1,0,0,0
2023-05-07,"合計",886,7,10,9,86,174,134,121,148,61,34,53,39,10,0
2023-05-07,"医療機関から報告された患者数",798,7,10,7,82,152,120,104,130,50,34,53,39,10,0
2023-05-07,"陽性者登録者数(セルフテスト分)",88,0,0,2,4,22,14,17,18,11,NA,NA,NA,NA,NA
2023-05-07,"神奈川県全体",798,7,10,7,82,152,120,104,130,50,34,53,39,10,0
2023-05-07,"県所管域分",136,1,3,2,11,17,19,16,27,11,7,8,10,4,0
2023-05-07,"平塚保健福祉事務所管内",29,0,0,2,4,2,4,0,4,3,1,3,5,1,0
2023-05-07,"鎌倉保健福祉事務所管内",14,0,0,0,0,0,2,1,5,1,3,0,2,0,0
2023-05-07,"小田原保健福祉事務所管内",22,0,0,0,2,3,6,2,3,2,1,2,1,0,0
2023-05-07,"厚木保健福祉事務所管内",71,1,3,0,5,12,7,13,15,5,2,3,2,3,0
2023-05-07,"横浜市分",282,1,4,3,33,63,39,35,45,14,9,17,16,3,0
2023-05-07,"川崎市分",222,3,2,1,23,50,32,34,26,16,8,17,8,2,0
2023-05-07,"相模原市分",76,2,0,0,5,12,18,7,13,6,5,3,4,1,0
2023-05-07,"横須賀市分",23,0,0,0,4,2,2,5,7,0,0,3,0,0,0
2023-05-07,"藤沢市分",38,0,1,1,2,4,7,5,8,2,4,3,1,0,0
2023-05-07,"茅ヶ崎市分",21,0,0,0,4,4,3,2,4,1,1,2,0,0,0
2023-05-06,"合計",433,4,3,7,44,84,81,55,70,34,14,24,10,3,0
2023-05-06,"医療機関から報告された患者数",330,4,3,5,37,62,58,32,49,29,14,24,10,3,0
2023-05-06,"陽性者登録者数(セルフテスト分)",103,0,0,2,7,22,23,23,21,5,NA,NA,NA,NA,NA
2023-05-06,"神奈川県全体",330,4,3,5,37,62,58,32,49,29,14,24,10,3,0
2023-05-06,"県所管域分",54,2,0,3,5,6,10,5,6,7,2,6,2,0,0
2023-05-06,"平塚保健福祉事務所管内",3,0,0,2,0,0,0,0,0,0,0,0,1,0,0
2023-05-06,"鎌倉保健福祉事務所管内",11,0,0,0,1,2,3,0,0,1,1,3,0,0,0
2023-05-06,"小田原保健福祉事務所管内",9,0,0,0,2,2,1,1,1,1,1,0,0,0,0
2023-05-06,"厚木保健福祉事務所管内",31,2,0,1,2,2,6,4,5,5,0,3,1,0,0
2023-05-06,"横浜市分",148,1,3,2,17,26,25,18,20,11,7,13,4,1,0
2023-05-06,"川崎市分",78,0,0,0,10,20,17,5,11,6,2,3,3,1,0
2023-05-06,"相模原市分",29,0,0,0,3,9,2,3,6,4,1,0,0,1,0
2023-05-06,"横須賀市分",13,1,0,0,1,1,3,1,3,0,1,2,0,0,0
2023-05-06,"藤沢市分",6,0,0,0,1,0,1,0,2,0,1,0,1,0,0
2023-05-06,"茅ヶ崎市分",2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2023-05-05,"合計",542,11,8,3,55,92,76,80,94,40,19,39,17,8,0
2023-05-05,"医療機関から報告された患者数",453,10,8,3,49,79,62,50,78,31,19,39,17,8,0
2023-05-05,"陽性者登録者数(セルフテスト分)",89,1,0,0,6,13,14,30,16,9,NA,NA,NA,NA,NA
2023-05-05,"神奈川県全体",453,10,8,3,49,79,62,50,78,31,19,39,17,8,0
2023-05-05,"県所管域分",52,0,3,2,5,8,5,4,7,4,3,5,6,0,0
2023-05-05,"平塚保健福祉事務所管内",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,"鎌倉保健福祉事務所管内",17,0,1,0,1,1,1,1,2,3,2,1,4,0,0
2023-05-05,"小田原保健福祉事務所管内",7,0,0,1,0,1,0,1,2,0,1,1,0,0,0
2023-05-05,"厚木保健福祉事務所管内",28,0,2,1,4,6,4,2,3,1,0,3,2,0,0
2023-05-05,"横浜市分",245,4,2,1,29,42,35,27,45,15,10,24,6,5,0
2023-05-05,"川崎市分",80,4,1,0,6,22,11,9,14,5,2,2,2,2,0
2023-05-05,"相模原市分",33,1,2,0,6,3,3,5,3,4,1,1,3,1,0
2023-05-05,"横須賀市分",21,1,0,0,2,1,6,2,3,2,2,2,0,0,0
2023-05-05,"藤沢市分",16,0,0,0,0,3,1,3,4,1,1,3,0,0,0
2023-05-05,"茅ヶ崎市分",6,0,0,0,1,0,1,0,2,0,0,2,0,0,0
2023-05-04,"合計",591,5,7,9,58,108,105,76,104,33,25,43,15,3,0
2023-05-04,"医療機関から報告された患者数",489,5,7,9,46,92,82,59,77,26,25,43,15,3,0
2023-05-04,"陽性者登録者数(セルフテスト分)",102,0,0,0,12,16,23,17,27,7,NA,NA,NA,NA,NA
2023-05-04,"神奈川県全体",489,5,7,9,46,92,82,59,77,26,25,43,15,3,0
2023-05-04,"県所管域分",74,0,2,1,8,11,13,10,9,3,4,7,5,1,0
2023-05-04,"平塚保健福祉事務所管内",8,0,0,0,0,2,1,1,3,1,0,0,0,0,0
2023-05-04,"鎌倉保健福祉事務所管内",17,0,0,0,3,2,5,3,1,0,1,1,1,0,0
2023-05-04,"小田原保健福祉事務所管内",16,0,2,1,2,0,3,2,2,1,1,2,0,0,0
2023-05-04,"厚木保健福祉事務所管内",33,0,0,0,3,7,4,4,3,1,2,4,4,1,0
2023-05-04,"横浜市分",232,3,1,6,20,42,37,28,34,15,12,26,7,1,0
2023-05-04,"川崎市分",113,1,1,2,7,28,18,16,21,6,6,5,1,1,0
2023-05-04,"相模原市分",26,0,1,0,3,6,5,2,6,1,0,1,1,0,0
2023-05-04,"横須賀市分",19,0,0,0,5,3,2,0,3,1,3,1,1,0,0
2023-05-04,"藤沢市分",23,1,2,0,3,2,6,3,3,0,0,3,0,0,0
2023-05-04,"茅ヶ崎市分",2,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2023-05-03,"合計",975,4,16,9,117,179,123,142,168,72,34,55,46,10,0
2023-05-03,"医療機関から報告された患者数",827,4,16,9,98,146,100,115,132,62,34,55,46,10,0
2023-05-03,"陽性者登録者数(セルフテスト分)",148,0,0,0,19,33,23,27,36,10,NA,NA,NA,NA,NA
2023-05-03,"神奈川県全体",827,4,16,9,98,146,100,115,132,62,34,55,46,10,0
2023-05-03,"県所管域分",184,1,4,3,20,30,22,31,28,13,7,15,9,1,0
2023-05-03,"平塚保健福祉事務所管内",47,1,2,0,6,6,4,8,3,3,5,5,4,0,0
2023-05-03,"鎌倉保健福祉事務所管内",15,0,0,0,3,0,2,3,1,1,1,3,0,1,0
2023-05-03,"小田原保健福祉事務所管内",26,0,0,1,4,2,3,3,5,4,0,2,2,0,0
2023-05-03,"厚木保健福祉事務所管内",96,0,2,2,7,22,13,17,19,5,1,5,3,0,0
2023-05-03,"横浜市分",269,1,8,4,30,50,32,32,40,19,14,22,13,4,0
2023-05-03,"川崎市分",237,2,3,2,34,35,32,33,41,18,10,9,13,5,0
2023-05-03,"相模原市分",59,0,0,0,5,17,4,7,9,5,1,4,7,0,0
2023-05-03,"横須賀市分",35,0,1,0,3,7,4,4,8,1,1,2,4,0,0
2023-05-03,"藤沢市分",33,0,0,0,6,4,5,7,3,5,1,2,0,0,0
2023-05-03,"茅ヶ崎市分",10,0,0,0,0,3,1,1,3,1,0,1,0,0,0
2023-05-02,"合計",1179,11,16,26,128,171,162,179,206,69,48,98,52,13,0
2023-05-02,"医療機関から報告された患者数",1049,11,15,20,111,152,146,148,174,61,48,98,52,13,0
2023-05-02,"陽性者登録者数(セルフテスト分)",130,0,1,6,17,19,16,31,32,8,NA,NA,NA,NA,NA
2023-05-02,"神奈川県全体",1049,11,15,20,111,152,146,148,174,61,48,98,52,13,0
2023-05-02,"県所管域分",252,5,4,11,28,29,40,34,31,16,10,19,21,4,0
2023-05-02,"平塚保健福祉事務所管内",91,3,0,5,13,12,10,12,8,4,7,9,7,1,0
2023-05-02,"鎌倉保健福祉事務所管内",27,0,2,0,1,5,3,3,4,4,1,2,1,1,0
2023-05-02,"小田原保健福祉事務所管内",28,0,0,3,5,1,4,1,5,2,1,3,3,0,0
2023-05-02,"厚木保健福祉事務所管内",106,2,2,3,9,11,23,18,14,6,1,5,10,2,0
2023-05-02,"横浜市分",378,5,4,3,43,55,39,59,67,23,18,36,18,8,0
2023-05-02,"川崎市分",237,0,5,4,24,46,42,29,44,8,9,21,4,1,0
2023-05-02,"相模原市分",79,0,1,1,7,12,13,12,13,6,6,5,3,0,0
2023-05-02,"横須賀市分",41,0,0,0,3,4,2,6,3,3,5,10,5,0,0
2023-05-02,"藤沢市分",34,1,1,0,4,4,3,5,8,3,0,4,1,0,0
2023-05-02,"茅ヶ崎市分",28,0,0,1,2,2,7,3,8,2,0,3,0,0,0
2023-05-01,"合計",462,0,4,12,52,78,61,64,91,31,12,31,14,12,0
2023-05-01,"医療機関から報告された患者数",349,0,3,9,44,55,45,41,59,24,12,31,14,12,0
