"Date","Hcc","Total","Age0","Age0_1","Age0_2","Age10","Age20","Age30","Age40","Age50","Age60","Age60_2","Age70","Age80","Age90","unknown"
"2022-10-18","合計",2012,12,66,155,299,261,281,324,294,77,64,112,49,18,0
"2022-10-18","医療機関から報告された患者数",1846,12,65,145,272,237,243,286,274,69,64,112,49,18,0
"2022-10-18","陽性者登録者数(セルフテスト分)",166,0,1,10,27,24,38,38,20,8,NA,NA,NA,NA,NA
"2022-10-18","神奈川県全体",1846,12,65,145,272,237,243,286,274,69,64,112,49,18,0
"2022-10-18","県所管域分",390,3,19,36,57,54,61,50,57,13,10,20,7,3,0
"2022-10-18","平塚保健福祉事務所管内",85,2,2,9,11,15,9,8,14,6,4,4,1,0,0
"2022-10-18","鎌倉保健福祉事務所管内",48,0,0,3,8,4,6,9,7,2,1,6,2,0,0
"2022-10-18","小田原保健福祉事務所管内",75,0,1,12,11,12,12,8,12,2,2,2,1,0,0
"2022-10-18","厚木保健福祉事務所管内",182,1,16,12,27,23,34,25,24,3,3,8,3,3,0
"2022-10-18","横浜市分",652,3,16,55,100,81,81,98,106,28,27,36,16,5,0
"2022-10-18","川崎市分",379,2,8,15,39,58,49,74,64,14,10,28,14,4,0
"2022-10-18","相模原市分",200,0,10,17,43,15,31,25,23,6,7,15,7,1,0
"2022-10-18","横須賀市分",91,4,7,10,11,13,12,13,8,3,3,4,2,1,0
"2022-10-18","藤沢市分",78,0,1,8,13,9,6,12,12,3,4,6,1,3,0
"2022-10-18","茅ヶ崎市分",56,0,4,4,9,7,3,14,4,2,3,3,2,1,0
"2022-10-17","合計",1022,10,25,54,175,146,170,161,151,39,21,39,26,5,0
"2022-10-17","医療機関から報告された患者数",713,8,20,39,111,95,119,95,106,29,21,39,26,5,0
"2022-10-17","陽性者登録者数(セルフテスト分)",309,2,5,15,64,51,51,66,45,10,NA,NA,NA,NA,NA
"2022-10-17","神奈川県全体",713,8,20,39,111,95,119,95,106,29,21,39,26,5,0
"2022-10-17","県所管域分",135,1,1,6,26,15,19,22,23,2,5,7,6,2,0
"2022-10-17","平塚保健福祉事務所管内",34,0,0,0,11,4,5,4,5,1,1,2,0,1,0
"2022-10-17","鎌倉保健福祉事務所管内",13,0,0,0,2,0,3,2,2,0,0,2,2,0,0
"2022-10-17","小田原保健福祉事務所管内",22,0,0,1,1,1,5,3,3,0,1,3,3,1,0
"2022-10-17","厚木保健福祉事務所管内",66,1,1,5,12,10,6,13,13,1,3,0,1,0,0
"2022-10-17","横浜市分",349,5,13,18,54,51,61,47,42,15,9,19,13,2,0
"2022-10-17","川崎市分",126,2,4,7,11,20,18,16,27,7,1,10,3,0,0
"2022-10-17","相模原市分",27,0,0,2,4,3,9,1,3,3,0,1,0,1,0
"2022-10-17","横須賀市分",38,0,2,3,6,4,7,5,3,1,4,2,1,0,0
"2022-10-17","藤沢市分",26,0,0,3,6,1,3,2,7,1,2,0,1,0,0
"2022-10-17","茅ヶ崎市分",12,0,0,0,4,1,2,2,1,0,0,0,2,0,0
"2022-10-16","合計",1690,6,55,104,241,243,250,319,240,85,34,67,31,15,0
"2022-10-16","医療機関から報告された患者数",1371,5,52,87,201,193,187,243,190,66,34,67,31,15,0
"2022-10-16","陽性者登録者数(セルフテスト分)",319,1,3,17,40,50,63,76,50,19,NA,NA,NA,NA,NA
"2022-10-16","神奈川県全体",1371,5,52,87,201,193,187,243,190,66,34,67,31,15,0
"2022-10-16","県所管域分",282,2,8,21,47,36,29,50,40,12,5,19,9,4,0
"2022-10-16","平塚保健福祉事務所管内",59,1,1,6,11,7,7,10,6,2,2,4,1,1,0
"2022-10-16","鎌倉保健福祉事務所管内",29,0,1,1,3,2,2,2,7,2,0,6,2,1,0
"2022-10-16","小田原保健福祉事務所管内",42,0,2,3,4,10,2,8,3,1,0,3,4,2,0
"2022-10-16","厚木保健福祉事務所管内",152,1,4,11,29,17,18,30,24,7,3,6,2,0,0
"2022-10-16","横浜市分",501,0,21,21,83,78,70,85,67,29,13,22,8,4,0
"2022-10-16","川崎市分",299,1,9,13,32,57,51,56,38,16,10,11,2,3,0
"2022-10-16","相模原市分",127,0,5,16,19,8,17,25,18,2,5,5,5,2,0
"2022-10-16","横須賀市分",69,2,3,3,11,7,11,7,11,4,0,6,3,1,0
"2022-10-16","藤沢市分",59,0,4,13,3,3,6,12,10,2,0,2,3,1,0
"2022-10-16","茅ヶ崎市分",34,0,2,0,6,4,3,8,6,1,1,2,1,0,0
"2022-10-15","合計",2045,12,68,106,251,364,304,406,275,76,46,83,45,9,0
"2022-10-15","医療機関から報告された患者数",1626,10,58,82,212,285,230,314,193,59,46,83,45,9,0
"2022-10-15","陽性者登録者数(セルフテスト分)",419,2,10,24,39,79,74,92,82,17,NA,NA,NA,NA,NA
"2022-10-15","神奈川県全体",1626,10,58,82,212,285,230,314,193,59,46,83,45,9,0
"2022-10-15","県所管域分",337,5,15,17,50,57,52,55,31,13,10,20,9,3,0
"2022-10-15","平塚保健福祉事務所管内",79,2,5,4,11,14,6,15,4,4,3,7,3,1,0
"2022-10-15","鎌倉保健福祉事務所管内",35,1,1,0,6,8,5,1,6,1,2,2,1,1,0
"2022-10-15","小田原保健福祉事務所管内",51,1,2,0,8,8,10,9,6,3,0,2,1,1,0
"2022-10-15","厚木保健福祉事務所管内",172,1,7,13,25,27,31,30,15,5,5,9,4,0,0
"2022-10-15","横浜市分",563,2,19,31,80,102,77,99,68,17,21,28,15,4,0
"2022-10-15","川崎市分",428,2,16,12,42,89,51,112,54,18,7,15,9,1,0
"2022-10-15","相模原市分",146,1,5,12,22,20,29,17,14,6,5,12,3,0,0
"2022-10-15","横須賀市分",73,0,2,4,9,6,13,10,11,0,3,8,7,0,0
"2022-10-15","藤沢市分",52,0,0,6,7,10,6,12,6,4,0,0,1,0,0
"2022-10-15","茅ヶ崎市分",27,0,1,0,2,1,2,9,9,1,0,0,1,1,0
"2022-10-14","合計",2058,10,63,130,280,308,310,379,288,85,37,86,63,19,0
"2022-10-14","医療機関から報告された患者数",1707,10,58,105,229,257,234,304,232,73,37,86,63,19,0
"2022-10-14","陽性者登録者数(セルフテスト分)",351,0,5,25,51,51,76,75,56,12,NA,NA,NA,NA,NA
"2022-10-14","神奈川県全体",1707,10,58,105,229,257,234,304,232,73,37,86,63,19,0
"2022-10-14","県所管域分",361,3,10,18,32,55,49,73,45,15,10,25,22,4,0
