"Date","Hcc","Total","Age0","Age0_1","Age0_2","Age10","Age20","Age30","Age40","Age50","Age60","Age60_2","Age70","Age80","Age90","unknown"
2023-04-09,"合計",489,9,8,15,41,82,54,74,89,30,16,36,25,10,0
2023-04-09,"医療機関から報告された患者数",402,9,8,12,33,72,35,52,69,25,16,36,25,10,0
2023-04-09,"陽性者登録者数(セルフテスト分)",87,0,0,3,8,10,19,22,20,5,NA,NA,NA,NA,NA
2023-04-09,"神奈川県全体",402,9,8,12,33,72,35,52,69,25,16,36,25,10,0
2023-04-09,"県所管域分",96,3,2,5,10,16,8,10,13,5,4,14,3,3,0
2023-04-09,"平塚保健福祉事務所管内",21,2,0,1,1,5,2,3,1,0,0,6,0,0,0
2023-04-09,"鎌倉保健福祉事務所管内",16,0,1,0,1,2,2,1,2,3,0,3,1,0,0
2023-04-09,"小田原保健福祉事務所管内",20,0,0,2,3,1,1,1,5,1,2,2,0,2,0
2023-04-09,"厚木保健福祉事務所管内",39,1,1,2,5,8,3,5,5,1,2,3,2,1,0
2023-04-09,"横浜市分",151,3,4,3,13,21,11,19,27,12,7,12,16,3,0
2023-04-09,"川崎市分",81,2,0,0,4,23,8,13,17,6,2,3,2,1,0
2023-04-09,"相模原市分",35,0,0,2,3,6,5,5,8,1,1,3,1,0,0
2023-04-09,"横須賀市分",15,1,1,1,1,2,0,4,0,1,2,2,0,0,0
2023-04-09,"藤沢市分",11,0,1,0,1,1,2,1,3,0,0,1,1,0,0
2023-04-09,"茅ヶ崎市分",13,0,0,1,1,3,1,0,1,0,0,1,2,3,0
2023-04-08,"合計",594,3,13,17,47,98,88,90,101,32,30,44,23,8,0
2023-04-08,"医療機関から報告された患者数",525,3,13,15,38,84,77,78,83,29,30,44,23,8,0
2023-04-08,"陽性者登録者数(セルフテスト分)",69,0,0,2,9,14,11,12,18,3,NA,NA,NA,NA,NA
2023-04-08,"神奈川県全体",525,3,13,15,38,84,77,78,83,29,30,44,23,8,0
2023-04-08,"県所管域分",90,0,2,4,9,9,13,11,13,6,6,12,2,3,0
2023-04-08,"平塚保健福祉事務所管内",20,0,2,1,1,2,4,2,1,3,0,2,1,1,0
2023-04-08,"鎌倉保健福祉事務所管内",15,0,0,1,0,0,1,3,3,1,3,3,0,0,0
2023-04-08,"小田原保健福祉事務所管内",20,0,0,0,4,4,2,4,0,0,1,4,0,1,0
2023-04-08,"厚木保健福祉事務所管内",35,0,0,2,4,3,6,2,9,2,2,3,1,1,0
2023-04-08,"横浜市分",247,1,7,6,18,36,32,40,43,15,14,21,12,2,0
2023-04-08,"川崎市分",107,1,2,4,7,24,20,15,18,4,6,3,3,0,0
