"Date","Hcc","Total","Age0","Age0_1","Age0_2","Age10","Age20","Age30","Age40","Age50","Age60","Age60_2","Age70","Age80","Age90","unknown"
2023-04-26,"合計",809,9,16,9,92,142,105,118,142,56,30,49,31,10,0
2023-04-26,"医療機関から報告された患者数",697,9,14,9,81,124,86,94,116,44,30,49,31,10,0
2023-04-26,"陽性者登録者数(セルフテスト分)",112,0,2,0,11,18,19,24,26,12,NA,NA,NA,NA,NA
2023-04-26,"神奈川県全体",697,9,14,9,81,124,86,94,116,44,30,49,31,10,0
2023-04-26,"県所管域分",177,2,6,4,20,26,20,22,29,10,8,15,10,5,0
2023-04-26,"平塚保健福祉事務所管内",48,1,1,1,4,7,3,8,9,2,3,6,1,2,0
2023-04-26,"鎌倉保健福祉事務所管内",33,0,0,1,3,2,3,6,4,4,3,4,3,0,0
2023-04-26,"小田原保健福祉事務所管内",21,0,1,1,2,2,0,4,1,0,1,3,3,3,0
2023-04-26,"厚木保健福祉事務所管内",75,1,4,1,11,15,14,4,15,4,1,2,3,0,0
2023-04-26,"横浜市分",244,2,4,1,24,44,26,40,43,20,10,18,10,2,0
2023-04-26,"川崎市分",155,2,3,2,15,35,32,17,27,5,7,2,7,1,0
2023-04-26,"相模原市分",50,3,1,0,7,10,3,6,12,2,2,3,1,0,0
2023-04-26,"横須賀市分",30,0,0,1,6,5,2,2,1,4,0,7,1,1,0
2023-04-26,"藤沢市分",34,0,0,1,7,4,3,6,4,3,2,2,2,0,0
2023-04-26,"茅ヶ崎市分",7,0,0,0,2,0,0,1,0,0,1,2,0,1,0
2023-04-25,"合計",829,3,12,17,86,122,116,128,165,57,34,53,27,9,0
2023-04-25,"医療機関から報告された患者数",730,3,12,14,73,102,105,111,139,48,34,53,27,9,0
2023-04-25,"陽性者登録者数(セルフテスト分)",99,0,0,3,13,20,11,17,26,9,NA,NA,NA,NA,NA
2023-04-25,"神奈川県全体",730,3,12,14,73,102,105,111,139,48,34,53,27,9,0
2023-04-25,"県所管域分",181,1,7,6,28,20,20,26,31,9,5,15,10,3,0
2023-04-25,"平塚保健福祉事務所管内",59,0,5,2,11,3,9,10,10,0,3,3,2,1,0
2023-04-25,"鎌倉保健福祉事務所管内",23,0,0,1,2,4,2,4,5,2,0,2,1,0,0
2023-04-25,"小田原保健福祉事務所管内",29,0,1,0,4,3,3,2,5,1,2,5,1,2,0
2023-04-25,"厚木保健福祉事務所管内",70,1,1,3,11,10,6,10,11,6,0,5,6,0,0
2023-04-25,"横浜市分",282,1,4,5,26,42,39,39,62,19,16,20,7,2,0
2023-04-25,"川崎市分",136,0,1,2,10,24,27,25,21,10,5,6,4,1,0
2023-04-25,"相模原市分",53,1,0,0,3,7,9,7,9,3,3,6,3,2,0
2023-04-25,"横須賀市分",22,0,0,1,2,1,2,4,3,1,3,3,2,0,0
2023-04-25,"藤沢市分",33,0,0,0,3,3,6,4,9,4,1,1,1,1,0
2023-04-25,"茅ヶ崎市分",23,0,0,0,1,5,2,6,4,2,1,2,0,0,0
2023-04-24,"合計",372,4,6,11,53,51,54,61,58,24,13,16,15,6,0
2023-04-24,"医療機関から報告された患者数",283,4,6,9,42,40,33,45,38,16,13,16,15,6,0
2023-04-24,"陽性者登録者数(セルフテスト分)",89,0,0,2,11,11,21,16,20,8,NA,NA,NA,NA,NA
2023-04-24,"神奈川県全体",283,4,6,9,42,40,33,45,38,16,13,16,15,6,0
2023-04-24,"県所管域分",44,0,1,2,6,5,3,10,6,3,2,1,3,2,0
2023-04-24,"平塚保健福祉事務所管内",4,0,0,0,1,0,0,2,0,1,0,0,0,0,0
2023-04-24,"鎌倉保健福祉事務所管内",15,0,0,1,3,2,1,2,4,0,2,0,0,0,0
2023-04-24,"小田原保健福祉事務所管内",6,0,0,1,0,0,0,1,1,1,0,0,1,1,0
2023-04-24,"厚木保健福祉事務所管内",19,0,1,0,2,3,2,5,1,1,0,1,2,1,0
2023-04-24,"横浜市分",134,3,1,3,22,19,20,15,25,6,2,7,8,3,0
2023-04-24,"川崎市分",55,1,2,4,5,12,6,10,3,4,3,4,1,0,0
2023-04-24,"相模原市分",16,0,1,0,2,1,2,3,1,2,3,1,0,0,0
2023-04-24,"横須賀市分",14,0,1,0,2,2,0,2,0,1,3,1,1,1,0
2023-04-24,"藤沢市分",14,0,0,0,5,1,1,4,2,0,0,0,1,0,0
2023-04-24,"茅ヶ崎市分",6,0,0,0,0,0,1,1,1,0,0,2,1,0,0
2023-04-23,"合計",613,1,14,14,91,86,87,90,104,35,25,29,26,11,0
2023-04-23,"医療機関から報告された患者数",504,1,14,12,81,74,72,64,68,27,25,29,26,11,0
2023-04-23,"陽性者登録者数(セルフテスト分)",109,0,0,2,10,12,15,26,36,8,NA,NA,NA,NA,NA
2023-04-23,"神奈川県全体",504,1,14,12,81,74,72,64,68,27,25,29,26,11,0
2023-04-23,"県所管域分",79,0,2,1,17,12,8,17,9,5,0,4,2,2,0
2023-04-23,"平塚保健福祉事務所管内",13,0,0,0,7,1,0,4,1,0,0,0,0,0,0
2023-04-23,"鎌倉保健福祉事務所管内",7,0,0,0,0,0,0,4,2,0,0,0,0,1,0
2023-04-23,"小田原保健福祉事務所管内",13,0,0,1,2,0,3,2,3,1,0,0,1,0,0
2023-04-23,"厚木保健福祉事務所管内",46,0,2,0,8,11,5,7,3,4,0,4,1,1,0
2023-04-23,"横浜市分",213,0,4,6,38,33,28,22,34,7,13,11,12,5,0
2023-04-23,"川崎市分",132,1,4,3,14,18,26,16,15,10,6,9,9,1,0
2023-04-23,"相模原市分",34,0,2,1,6,5,3,5,5,1,1,3,0,2,0
2023-04-23,"横須賀市分",17,0,0,1,1,3,3,0,2,2,4,1,0,0,0
2023-04-23,"藤沢市分",20,0,1,0,4,3,4,3,1,0,0,1,3,0,0
2023-04-23,"茅ヶ崎市分",9,0,1,0,1,0,0,1,2,2,1,0,0,1,0
2023-04-22,"合計",791,6,16,20,78,142,82,140,138,47,33,44,38,7,0
2023-04-22,"医療機関から報告された患者数",702,6,14,19,66,121,70,123,119,42,33,44,38,7,0
2023-04-22,"陽性者登録者数(セルフテスト分)",89,0,2,1,12,21,12,17,19,5,NA,NA,NA,NA,NA
2023-04-22,"神奈川県全体",702,6,14,19,66,121,70,123,119,42,33,44,38,7,0
2023-04-22,"県所管域分",137,1,5,5,16,17,10,21,25,3,5,11,16,2,0
2023-04-22,"平塚保健福祉事務所管内",32,0,3,0,4,3,4,10,3,0,1,0,4,0,0
2023-04-22,"鎌倉保健福祉事務所管内",18,0,1,1,4,2,0,0,2,0,1,2,4,1,0
2023-04-22,"小田原保健福祉事務所管内",14,0,0,0,0,2,1,2,3,1,1,3,1,0,0
2023-04-22,"厚木保健福祉事務所管内",73,1,1,4,8,10,5,9,17,2,2,6,7,1,0
2023-04-22,"横浜市分",339,2,5,7,27,60,38,60,62,23,12,26,14,3,0
2023-04-22,"川崎市分",126,3,2,5,11,30,11,21,19,6,10,2,5,1,0
2023-04-22,"相模原市分",46,0,1,1,5,9,5,8,7,3,2,4,1,0,0
2023-04-22,"横須賀市分",17,0,0,0,4,3,2,2,2,0,1,0,2,1,0
2023-04-22,"藤沢市分",24,0,1,1,1,2,3,8,2,4,1,1,0,0,0
2023-04-22,"茅ヶ崎市分",13,0,0,0,2,0,1,3,2,3,2,0,0,0,0
2023-04-21,"合計",594,1,8,20,61,111,82,90,95,39,15,32,31,9,0
2023-04-21,"医療機関から報告された患者数",491,1,8,18,50,92,62,68,73,32,15,32,31,9,0
2023-04-21,"陽性者登録者数(セルフテスト分)",103,0,0,2,11,19,20,22,22,7,NA,NA,NA,NA,NA
2023-04-21,"神奈川県全体",491,1,8,18,50,92,62,68,73,32,15,32,31,9,0
2023-04-21,"県所管域分",133,1,5,3,12,26,10,21,12,9,7,13,13,1,0
2023-04-21,"平塚保健福祉事務所管内",31,0,2,0,1,10,1,4,1,1,2,4,4,1,0
2023-04-21,"鎌倉保健福祉事務所管内",19,0,1,0,1,5,0,3,2,1,0,3,3,0,0
2023-04-21,"小田原保健福祉事務所管内",15,0,1,0,1,2,1,1,2,0,1,3,3,0,0
2023-04-21,"厚木保健福祉事務所管内",68,1,1,3,9,9,8,13,7,7,4,3,3,0,0
2023-04-21,"横浜市分",131,0,0,5,14,25,19,10,24,6,3,8,13,4,0
2023-04-21,"川崎市分",140,0,3,7,15,24,23,26,19,13,1,3,4,2,0
2023-04-21,"相模原市分",30,0,0,1,4,10,3,1,4,0,3,3,0,1,0
2023-04-21,"横須賀市分",23,0,0,0,2,1,3,5,9,0,0,2,1,0,0
2023-04-21,"藤沢市分",22,0,0,2,1,5,3,3,3,3,0,2,0,0,0
2023-04-21,"茅ヶ崎市分",12,0,0,0,2,1,1,2,2,1,1,1,0,1,0
2023-04-20,"合計",769,8,13,19,78,113,127,115,140,44,31,46,25,10,0
2023-04-20,"医療機関から報告された患者数",666,8,13,18,68,99,104,93,114,37,31,46,25,10,0
2023-04-20,"陽性者登録者数(セルフテスト分)",103,0,0,1,10,14,23,22,26,7,NA,NA,NA,NA,NA
2023-04-20,"神奈川県全体",666,8,13,18,68,99,104,93,114,37,31,46,25,10,0
2023-04-20,"県所管域分",129,1,4,3,13,18,18,25,17,8,6,9,7,0,0
