"Date","Hcc","Total","Age0","Age0_1","Age0_2","Age10","Age20","Age30","Age40","Age50","Age60","Age60_2","Age70","Age80","Age90","unknown"
2023-03-06,"合計",259,6,9,10,36,34,25,25,52,14,8,11,19,10,0
2023-03-06,"医療機関から報告された患者数",203,5,8,9,34,22,14,19,33,11,8,11,19,10,0
2023-03-06,"陽性者登録者数(セルフテスト分)",56,1,1,1,2,12,11,6,19,3,NA,NA,NA,NA,NA
2023-03-06,"神奈川県全体",203,5,8,9,34,22,14,19,33,11,8,11,19,10,0
2023-03-06,"県所管域分",36,0,2,4,5,3,2,4,5,3,1,2,2,3,0
2023-03-06,"平塚保健福祉事務所管内",5,0,0,0,1,1,1,0,0,0,1,1,0,0,0
2023-03-06,"鎌倉保健福祉事務所管内",3,0,0,0,0,0,0,0,2,1,0,0,0,0,0
2023-03-06,"小田原保健福祉事務所管内",6,0,1,1,1,1,0,1,0,0,0,0,1,0,0
2023-03-06,"厚木保健福祉事務所管内",22,0,1,3,3,1,1,3,3,2,0,1,1,3,0
2023-03-06,"横浜市分",116,1,6,5,18,15,7,12,21,6,6,7,9,3,0
2023-03-06,"川崎市分",10,1,0,0,5,1,0,0,1,0,0,1,1,0,0
2023-03-06,"相模原市分",17,0,0,0,0,0,1,0,3,1,1,1,6,4,0
2023-03-06,"横須賀市分",10,1,0,0,3,1,2,2,1,0,0,0,0,0,0
2023-03-06,"藤沢市分",10,2,0,0,2,2,2,0,1,0,0,0,1,0,0
2023-03-06,"茅ヶ崎市分",4,0,0,0,1,0,0,1,1,1,0,0,0,0,0
2023-03-05,"合計",422,2,12,19,64,71,57,66,53,21,12,20,14,11,0
2023-03-05,"医療機関から報告された患者数",323,2,11,17,57,45,40,42,36,16,12,20,14,11,0
2023-03-05,"陽性者登録者数(セルフテスト分)",99,0,1,2,7,26,17,24,17,5,NA,NA,NA,NA,NA
2023-03-05,"神奈川県全体",323,2,11,17,57,45,40,42,36,16,12,20,14,11,0
2023-03-05,"県所管域分",90,1,1,5,29,11,6,5,9,6,1,8,2,6,0
2023-03-05,"平塚保健福祉事務所管内",14,0,0,1,3,2,1,0,1,1,0,3,0,2,0
2023-03-05,"鎌倉保健福祉事務所管内",9,0,0,0,1,2,0,0,3,1,1,1,0,0,0
2023-03-05,"小田原保健福祉事務所管内",13,0,0,1,2,0,2,1,0,0,0,1,2,4,0
2023-03-05,"厚木保健福祉事務所管内",54,1,1,3,23,7,3,4,5,4,0,3,0,0,0
2023-03-05,"横浜市分",109,0,5,5,13,18,16,14,14,7,5,5,5,2,0
2023-03-05,"川崎市分",41,0,1,0,5,6,8,7,4,1,3,3,3,0,0
2023-03-05,"相模原市分",41,1,2,2,5,4,6,8,3,2,2,2,1,3,0
2023-03-05,"横須賀市分",19,0,0,3,3,1,1,5,2,0,1,1,2,0,0
2023-03-05,"藤沢市分",22,0,2,2,1,5,3,3,4,0,0,1,1,0,0
2023-03-05,"茅ヶ崎市分",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-03-04,"合計",491,2,29,15,44,70,85,66,67,26,18,27,27,15,0
2023-03-04,"医療機関から報告された患者数",401,2,28,12,34,56,62,46,53,21,18,27,27,15,0
2023-03-04,"陽性者登録者数(セルフテスト分)",90,0,1,3,10,14,23,20,14,5,NA,NA,NA,NA,NA
2023-03-04,"神奈川県全体",401,2,28,12,34,56,62,46,53,21,18,27,27,15,0
2023-03-04,"県所管域分",99,1,7,5,6,9,17,12,12,4,4,6,7,9,0
2023-03-04,"平塚保健福祉事務所管内",20,0,0,1,0,2,4,2,2,2,1,5,0,1,0
2023-03-04,"鎌倉保健福祉事務所管内",14,1,0,0,0,1,2,4,3,0,0,1,1,1,0
2023-03-04,"小田原保健福祉事務所管内",16,0,2,2,1,1,1,0,2,2,0,0,2,3,0
2023-03-04,"厚木保健福祉事務所管内",49,0,5,2,5,5,10,6,5,0,3,0,4,4,0
2023-03-04,"横浜市分",165,1,9,4,13,22,25,19,24,12,9,12,11,4,0
2023-03-04,"川崎市分",47,0,0,0,4,12,7,7,8,2,1,2,3,1,0
2023-03-04,"相模原市分",42,0,8,3,3,4,8,4,6,1,1,4,0,0,0
2023-03-04,"横須賀市分",19,0,1,0,5,2,0,2,2,2,1,1,3,0,0
2023-03-04,"藤沢市分",18,0,2,0,0,5,3,2,1,0,1,0,3,1,0
2023-03-04,"茅ヶ崎市分",11,0,1,0,3,2,2,0,0,0,1,2,0,0,0
2023-03-03,"合計",489,5,11,21,46,79,62,73,80,31,17,28,25,11,0
2023-03-03,"医療機関から報告された患者数",393,5,10,19,38,58,43,50,65,24,17,28,25,11,0
2023-03-03,"陽性者登録者数(セルフテスト分)",96,0,1,2,8,21,19,23,15,7,NA,NA,NA,NA,NA
2023-03-03,"神奈川県全体",393,5,10,19,38,58,43,50,65,24,17,28,25,11,0
2023-03-03,"県所管域分",97,1,3,8,15,11,8,13,17,6,4,3,2,6,0
2023-03-03,"平塚保健福祉事務所管内",13,0,0,4,0,0,1,2,1,2,1,1,0,1,0
2023-03-03,"鎌倉保健福祉事務所管内",12,0,0,1,3,0,1,2,4,0,0,1,0,0,0
2023-03-03,"小田原保健福祉事務所管内",23,0,0,0,6,4,1,6,3,0,0,1,0,2,0
2023-03-03,"厚木保健福祉事務所管内",49,1,3,3,6,7,5,3,9,4,3,0,2,3,0
