"Date","Hcc","Total","Age0","Age0_1","Age0_2","Age10","Age20","Age30","Age40","Age50","Age60","Age60_2","Age70","Age80","Age90","unknown"
"2022-11-27","合計",6684,30,222,450,935,961,1019,1139,911,294,157,281,209,76,0
"2022-11-27","医療機関から報告された患者数",5168,28,192,357,716,717,749,798,667,221,157,281,209,76,0
"2022-11-27","陽性者登録者数(セルフテスト分)",1516,2,30,93,219,244,270,341,244,73,NA,NA,NA,NA,NA
"2022-11-27","神奈川県全体",5168,28,192,357,716,717,749,798,667,221,157,281,209,76,0
"2022-11-27","県所管域分",1147,5,36,84,192,139,131,189,152,53,26,64,59,17,0
"2022-11-27","平塚保健福祉事務所管内",230,4,11,19,51,28,24,36,25,5,2,7,14,4,0
"2022-11-27","鎌倉保健福祉事務所管内",154,0,2,14,13,19,17,30,24,6,4,10,10,5,0
"2022-11-27","小田原保健福祉事務所管内",181,0,4,9,35,26,15,28,20,10,7,16,8,3,0
"2022-11-27","厚木保健福祉事務所管内",582,1,19,42,93,66,75,95,83,32,13,31,27,5,0
"2022-11-27","横浜市分",1696,7,78,111,196,230,256,248,217,82,63,100,72,36,0
"2022-11-27","川崎市分",1279,7,40,102,148,218,208,194,170,45,34,63,39,11,0
"2022-11-27","相模原市分",483,2,13,29,86,62,71,68,55,29,16,26,20,6,0
"2022-11-27","横須賀市分",169,3,6,7,30,23,20,27,26,3,3,9,9,3,0
"2022-11-27","藤沢市分",271,2,14,15,44,29,46,45,38,5,11,12,8,2,0
"2022-11-27","茅ヶ崎市分",123,2,5,9,20,16,17,27,9,4,4,7,2,1,0
"2022-11-26","合計",7683,57,261,541,1048,1091,1090,1304,1040,320,204,389,241,96,1
"2022-11-26","医療機関から報告された患者数",6359,56,228,459,864,906,850,972,836,257,204,389,241,96,1
"2022-11-26","陽性者登録者数(セルフテスト分)",1324,1,33,82,184,185,240,332,204,63,NA,NA,NA,NA,NA
"2022-11-26","神奈川県全体",6359,56,228,459,864,906,850,972,836,257,204,389,241,96,1
"2022-11-26","県所管域分",1478,9,48,122,220,199,174,211,196,57,58,98,56,30,0
"2022-11-26","平塚保健福祉事務所管内",289,1,8,32,47,39,28,41,43,6,5,21,13,5,0
"2022-11-26","鎌倉保健福祉事務所管内",171,0,2,15,17,25,13,22,24,12,10,19,7,5,0
"2022-11-26","小田原保健福祉事務所管内",226,1,7,19,36,28,26,30,36,16,10,10,3,4,0
"2022-11-26","厚木保健福祉事務所管内",792,7,31,56,120,107,107,118,93,23,33,48,33,16,0
"2022-11-26","横浜市分",2049,22,74,111,256,296,281,309,292,87,64,126,95,36,0
"2022-11-26","川崎市分",1565,15,63,134,184,247,232,266,187,59,44,73,47,13,1
"2022-11-26","相模原市分",602,3,12,37,107,88,83,81,80,29,12,40,23,7,0
"2022-11-26","横須賀市分",204,5,9,10,33,21,22,29,24,11,12,21,6,1,0
"2022-11-26","藤沢市分",326,1,13,27,45,38,44,58,44,9,10,18,13,6,0
"2022-11-26","茅ヶ崎市分",135,1,9,18,19,17,14,18,13,5,4,13,1,3,0
"2022-11-25","合計",6825,38,200,419,949,994,1074,1214,893,283,153,305,206,97,0
"2022-11-25","医療機関から報告された患者数",5512,38,183,355,764,805,846,854,673,233,153,305,206,97,0
"2022-11-25","陽性者登録者数(セルフテスト分)",1313,0,17,64,185,189,228,360,220,50,NA,NA,NA,NA,NA
"2022-11-25","神奈川県全体",5512,38,183,355,764,805,846,854,673,233,153,305,206,97,0
"2022-11-25","県所管域分",1161,8,39,74,162,176,168,182,138,45,26,76,54,13,0
"2022-11-25","平塚保健福祉事務所管内",275,3,2,17,37,42,41,45,34,16,7,12,16,3,0
"2022-11-25","鎌倉保健福祉事務所管内",151,0,3,6,15,16,20,33,23,4,3,15,11,2,0
"2022-11-25","小田原保健福祉事務所管内",223,1,9,20,29,30,37,42,20,6,9,10,8,2,0
"2022-11-25","厚木保健福祉事務所管内",512,4,25,31,81,88,70,62,61,19,7,39,19,6,0
"2022-11-25","横浜市分",2223,17,76,136,297,323,336,348,276,95,69,113,91,46,0
"2022-11-25","川崎市分",1024,6,31,70,122,168,195,149,126,40,26,45,28,18,0
"2022-11-25","相模原市分",483,4,13,38,77,63,67,79,51,26,12,22,17,14,0
"2022-11-25","横須賀市分",182,0,6,10,23,25,21,29,27,9,8,16,6,2,0
"2022-11-25","藤沢市分",264,2,12,14,50,33,34,35,33,15,8,20,4,4,0
"2022-11-25","茅ヶ崎市分",175,1,6,13,33,17,25,32,22,3,4,13,6,0,0
"2022-11-24","合計",4708,29,149,312,704,649,740,786,693,181,105,203,118,39,0
"2022-11-24","医療機関から報告された患者数",3312,26,120,221,477,444,478,491,456,134,105,203,118,39,0
"2022-11-24","陽性者登録者数(セルフテスト分)",1396,3,29,91,227,205,262,295,237,47,NA,NA,NA,NA,NA
"2022-11-24","神奈川県全体",3312,26,120,221,477,444,478,491,456,134,105,203,118,39,0
"2022-11-24","県所管域分",684,4,28,51,114,65,90,94,101,19,26,46,37,9,0
"2022-11-24","平塚保健福祉事務所管内",136,1,7,16,24,9,15,13,20,8,7,7,6,3,0
"2022-11-24","鎌倉保健福祉事務所管内",111,0,2,3,19,13,16,21,17,3,3,8,4,2,0
"2022-11-24","小田原保健福祉事務所管内",96,1,6,6,12,12,5,12,16,2,6,5,10,3,0
"2022-11-24","厚木保健福祉事務所管内",341,2,13,26,59,31,54,48,48,6,10,26,17,1,0
"2022-11-24","横浜市分",1185,12,47,94,168,133,146,160,178,52,38,86,51,20,0
"2022-11-24","川崎市分",931,3,29,59,116,159,163,162,114,40,25,40,15,6,0
"2022-11-24","相模原市分",152,2,6,4,25,24,30,21,18,7,1,4,7,3,0
"2022-11-24","横須賀市分",158,0,4,5,24,24,27,27,24,4,4,13,2,0,0
"2022-11-24","藤沢市分",159,4,3,7,23,32,20,21,16,10,7,9,6,1,0
"2022-11-24","茅ヶ崎市分",43,1,3,1,7,7,2,6,5,2,4,5,0,0,0
"2022-11-23","合計",7909,56,308,594,1223,1081,1151,1275,1043,335,170,350,242,81,0
"2022-11-23","医療機関から報告された患者数",6343,53,274,492,976,850,872,933,780,270,170,350,242,81,0
"2022-11-23","陽性者登録者数(セルフテスト分)",1566,3,34,102,247,231,279,342,263,65,NA,NA,NA,NA,NA
"2022-11-23","神奈川県全体",6343,53,274,492,976,850,872,933,780,270,170,350,242,81,0
"2022-11-23","県所管域分",1605,8,60,143,281,195,192,235,197,65,42,95,73,19,0
"2022-11-23","平塚保健福祉事務所管内",353,3,15,39,75,34,31,50,42,13,14,17,14,6,0
"2022-11-23","鎌倉保健福祉事務所管内",238,2,7,10,29,34,40,31,36,13,4,17,12,3,0
"2022-11-23","小田原保健福祉事務所管内",247,0,7,26,50,25,23,35,33,13,10,14,8,3,0
"2022-11-23","厚木保健福祉事務所管内",767,3,31,68,127,102,98,119,86,26,14,47,39,7,0
"2022-11-23","横浜市分",1965,20,97,135,268,276,294,260,246,99,63,106,76,25,0
"2022-11-23","川崎市分",1427,13,74,115,181,218,218,235,181,43,35,68,31,15,0
"2022-11-23","相模原市分",581,6,13,44,120,75,77,91,55,17,11,39,25,8,0
"2022-11-23","横須賀市分",225,1,9,9,39,30,19,36,32,19,5,20,4,2,0
"2022-11-23","藤沢市分",365,4,15,30,57,34,49,46,52,13,8,17,29,11,0
"2022-11-23","茅ヶ崎市分",175,1,6,16,30,22,23,30,17,14,6,5,4,1,0
"2022-11-22","合計",7235,47,268,557,1164,923,1000,1193,926,299,181,355,241,81,0
"2022-11-22","医療機関から報告された患者数",6173,46,245,478,980,786,819,947,758,256,181,355,241,81,0
"2022-11-22","陽性者登録者数(セルフテスト分)",1062,1,23,79,184,137,181,246,168,43,NA,NA,NA,NA,NA
"2022-11-22","神奈川県全体",6173,46,245,478,980,786,819,947,758,256,181,355,241,81,0
