"Date","Hcc","Total","Age0","Age0_1","Age0_2","Age10","Age20","Age30","Age40","Age50","Age60","Age60_2","Age70","Age80","Age90","unknown"
2023-01-14,"合計",7875,60,313,299,766,1431,1193,1200,1147,347,240,482,274,123,0
2023-01-14,"医療機関から報告された患者数",6192,57,287,241,612,1060,865,853,832,266,240,482,274,123,0
2023-01-14,"陽性者登録者数(セルフテスト分)",1683,3,26,58,154,371,328,347,315,81,NA,NA,NA,NA,NA
2023-01-14,"神奈川県全体",6192,57,287,241,612,1060,865,853,832,266,240,482,274,123,0
2023-01-14,"県所管域分",1417,13,86,57,135,226,184,192,168,65,57,127,82,25,0
2023-01-14,"平塚保健福祉事務所管内",263,2,21,14,34,37,33,29,33,16,7,15,17,5,0
2023-01-14,"鎌倉保健福祉事務所管内",216,1,4,3,12,28,20,29,21,16,11,35,27,9,0
2023-01-14,"小田原保健福祉事務所管内",259,5,17,10,29,38,35,31,25,8,9,27,18,7,0
2023-01-14,"厚木保健福祉事務所管内",679,5,44,30,60,123,96,103,89,25,30,50,20,4,0
2023-01-14,"横浜市分",2430,17,95,76,222,399,345,360,352,112,96,192,116,48,0
2023-01-14,"川崎市分",1084,11,37,51,95,197,171,156,153,43,40,68,35,27,0
2023-01-14,"相模原市分",518,8,30,31,57,109,70,59,66,13,15,38,14,8,0
2023-01-14,"横須賀市分",254,3,11,7,27,46,34,26,34,11,13,26,7,9,0
2023-01-14,"藤沢市分",319,3,15,11,55,57,42,29,38,17,15,16,15,6,0
2023-01-14,"茅ヶ崎市分",170,2,13,8,21,26,19,31,21,5,4,15,5,0,0
2023-01-13,"合計",7806,70,261,283,718,1335,1118,1178,1218,367,242,528,355,133,0
2023-01-13,"医療機関から報告された患者数",5972,66,212,228,539,965,759,785,892,268,242,528,355,133,0
2023-01-13,"陽性者登録者数(セルフテスト分)",1834,4,49,55,179,370,359,393,326,99,NA,NA,NA,NA,NA
2023-01-13,"神奈川県全体",5972,66,212,228,539,965,759,785,892,268,242,528,355,133,0
2023-01-13,"県所管域分",1401,16,51,61,113,232,164,182,224,59,72,110,84,33,0
2023-01-13,"平塚保健福祉事務所管内",282,2,8,14,26,46,25,29,29,13,21,38,23,8,0
2023-01-13,"鎌倉保健福祉事務所管内",163,1,3,6,10,16,11,24,32,10,4,12,23,11,0
2023-01-13,"小田原保健福祉事務所管内",247,2,12,10,20,40,30,37,30,11,16,16,14,9,0
