"Date","City","count"
2021-08-31,"横浜市",541
2021-08-31,"市外(県内)",12
2021-08-31,"市外(県外)",1
2021-08-31,"市外(都内)",5
2021-08-30,"横浜市",838
2021-08-30,"市外(県内)",28
2021-08-30,"市外(県外)",2
2021-08-30,"市外(都内)",10
2021-08-29,"横浜市",909
2021-08-29,"市外(県内)",11
2021-08-29,"市外(県外)",2
2021-08-29,"市外(都内)",6
2021-08-28,"横浜市",942
2021-08-28,"市外(県内)",26
2021-08-28,"市外(県外)",0
2021-08-28,"市外(都内)",5
2021-08-27,"横浜市",1133
2021-08-27,"市外(県内)",22
2021-08-27,"市外(県外)",1
2021-08-27,"市外(都内)",9
2021-08-26,"横浜市",898
2021-08-26,"市外(県内)",28
2021-08-26,"市外(県外)",3
2021-08-26,"市外(都内)",7
2021-08-25,"横浜市",850
2021-08-25,"市外(県内)",29
2021-08-25,"市外(県外)",2
2021-08-25,"市外(都内)",5
2021-09-10,"横浜市",352
2021-09-10,"市外(県内)",7
2021-09-10,"市外(県外)",1
2021-09-10,"市外(都内)",1
2021-09-09,"横浜市",293
2021-09-09,"市外(県内)",15
2021-09-09,"市外(県外)",1
2021-09-09,"市外(都内)",2
2021-09-08,"横浜市",369
2021-09-08,"市外(県内)",4
2021-09-08,"市外(県外)",2
2021-09-08,"市外(都内)",1
2021-09-07,"横浜市",219
2021-09-07,"市外(県内)",8
2021-09-07,"市外(県外)",1
2021-09-07,"市外(都内)",5
2021-09-06,"横浜市",472
2021-09-06,"市外(県内)",9
2021-09-06,"市外(県外)",2
2021-09-06,"市外(都内)",3
2021-09-05,"横浜市",569
2021-09-05,"市外(県内)",15
2021-09-05,"市外(県外)",4
2021-09-05,"市外(都内)",2
2021-09-04,"横浜市",725
2021-09-04,"市外(県内)",14
2021-09-04,"市外(県外)",0
2021-09-04,"市外(都内)",4
2021-09-03,"横浜市",823
2021-09-03,"市外(県内)",14
2021-09-03,"市外(県外)",1
2021-09-03,"市外(都内)",7
2021-09-02,"横浜市",603
2021-09-02,"市外(県内)",20
2021-09-02,"市外(県外)",3
2021-09-02,"市外(都内)",6
2021-09-01,"横浜市",678
2021-09-01,"市外(県内)",22
2021-09-01,"市外(県外)",1
2021-09-01,"市外(都内)",5
