"Date","City","count","hos"
2021-08-31,"横浜市",541,"yokohama"
2021-08-31,"市外(県内)",12,"yokohama"
2021-08-31,"市外(県外)",1,"yokohama"
2021-08-31,"市外(都内)",5,"yokohama"
2021-08-30,"横浜市",838,"yokohama"
2021-08-30,"市外(県内)",28,"yokohama"
2021-08-30,"市外(県外)",2,"yokohama"
2021-08-30,"市外(都内)",10,"yokohama"
2021-08-29,"横浜市",909,"yokohama"
2021-08-29,"市外(県内)",11,"yokohama"
2021-08-29,"市外(県外)",2,"yokohama"
2021-08-29,"市外(都内)",6,"yokohama"
2021-08-28,"横浜市",942,"yokohama"
2021-08-28,"市外(県内)",26,"yokohama"
2021-08-28,"市外(県外)",0,"yokohama"
2021-08-28,"市外(都内)",5,"yokohama"
2021-08-27,"横浜市",1133,"yokohama"
2021-08-27,"市外(県内)",22,"yokohama"
2021-08-27,"市外(県外)",1,"yokohama"
2021-08-27,"市外(都内)",9,"yokohama"
2021-08-26,"横浜市",898,"yokohama"
2021-08-26,"市外(県内)",28,"yokohama"
2021-08-26,"市外(県外)",3,"yokohama"
2021-08-26,"市外(都内)",7,"yokohama"
2021-08-25,"横浜市",850,"yokohama"
2021-08-25,"市外(県内)",29,"yokohama"
2021-08-25,"市外(県外)",2,"yokohama"
2021-08-25,"市外(都内)",5,"yokohama"
2021-09-30,"横浜市",48,"yokohama"
2021-09-30,"市外(県内)",5,"yokohama"
2021-09-30,"市外(県外)",0,"yokohama"
2021-09-30,"市外(都内)",1,"yokohama"
2021-09-29,"横浜市",29,"yokohama"
2021-09-29,"市外(県内)",0,"yokohama"
2021-09-29,"市外(県外)",0,"yokohama"
2021-09-29,"市外(都内)",1,"yokohama"
2021-09-28,"横浜市",37,"yokohama"
2021-09-28,"市外(県内)",1,"yokohama"
2021-09-28,"市外(県外)",0,"yokohama"
2021-09-28,"市外(都内)",0,"yokohama"
2021-09-27,"横浜市",64,"yokohama"
2021-09-27,"市外(県内)",8,"yokohama"
2021-09-27,"市外(県外)",0,"yokohama"
2021-09-27,"市外(都内)",0,"yokohama"
2021-09-26,"横浜市",58,"yokohama"
2021-09-26,"市外(県内)",4,"yokohama"
2021-09-26,"市外(県外)",1,"yokohama"
2021-09-26,"市外(都内)",0,"yokohama"
2021-09-25,"横浜市",69,"yokohama"
2021-09-25,"市外(県内)",6,"yokohama"
2021-09-25,"市外(県外)",1,"yokohama"
2021-09-25,"市外(都内)",0,"yokohama"
2021-09-23,"横浜市",52,"yokohama"
2021-09-23,"市外(県内)",3,"yokohama"
2021-09-23,"市外(県外)",1,"yokohama"
2021-09-23,"市外(都内)",0,"yokohama"
2021-09-22,"横浜市",38,"yokohama"
2021-09-22,"市外(県内)",3,"yokohama"
