"Date","Hcc","Total","PFP"
2024-05-09,"全県",618,1.77
2024-05-09,"横浜市",197,1.45
2024-05-09,"川崎市",90,1.58
2024-05-09,"相模原市",70,1.84
2024-05-09,"県域",261,2.19
2024-05-09,"横須賀市",38,2.71
2024-05-09,"藤沢市",18,1.13
2024-05-09,"茅ケ崎市",30,2.73
2024-05-09,"平塚",20,1.82
2024-05-09,"平塚 秦野センター",7,0.7
2024-05-09,"鎌倉",9,1
2024-05-09,"鎌倉 三崎センター",13,6.5
2024-05-09,"小田原",17,1.7
2024-05-09,"小田原 足柄上センター",29,5.8
2024-05-09,"厚木",60,3.16
2024-05-09,"厚木 大和センター",20,1.67
2024-05-02,"全県",1036,2.92
2024-05-02,"横浜市",392,2.88
2024-05-02,"川崎市",146,2.39
2024-05-02,"相模原市",94,2.47
2024-05-02,"県域",404,3.37
2024-05-02,"横須賀市",57,4.07
2024-05-02,"藤沢市",35,2.19
2024-05-02,"茅ケ崎市",39,3.55
2024-05-02,"平塚",34,3.09
2024-05-02,"平塚 秦野センター",17,1.7
2024-05-02,"鎌倉",36,4
2024-05-02,"鎌倉 三崎センター",18,6
2024-05-02,"小田原",23,2.3
2024-05-02,"小田原 足柄上センター",9,1.8
2024-05-02,"厚木",108,5.68
2024-05-02,"厚木 大和センター",28,2.33
2024-04-25,"全県",1183,3.23
2024-04-25,"横浜市",446,3.05
2024-04-25,"川崎市",195,3.2
2024-04-25,"相模原市",118,3.11
2024-04-25,"県域",424,3.5
2024-04-25,"横須賀市",52,3.71
2024-04-25,"藤沢市",48,3
2024-04-25,"茅ケ崎市",44,4
2024-04-25,"平塚",58,5.27
2024-04-25,"平塚 秦野センター",14,1.4
2024-04-25,"鎌倉",25,2.5
2024-04-25,"鎌倉 三崎センター",17,5.67
2024-04-25,"小田原",25,2.5
2024-04-25,"小田原 足柄上センター",7,1.4
2024-04-25,"厚木",114,6
2024-04-25,"厚木 大和センター",20,1.67
2024-04-18,"全県",1105,3.06
2024-04-18,"横浜市",414,2.94
2024-04-18,"川崎市",188,3.08
2024-04-18,"相模原市",101,2.66
2024-04-18,"県域",402,3.32
2024-04-18,"横須賀市",58,4.14
2024-04-18,"藤沢市",60,3.75
2024-04-18,"茅ケ崎市",38,3.45
2024-04-18,"平塚",33,3
2024-04-18,"平塚 秦野センター",19,1.9
2024-04-18,"鎌倉",37,3.7
2024-04-18,"鎌倉 三崎センター",7,2.33
2024-04-18,"小田原",19,1.9
2024-04-18,"小田原 足柄上センター",15,3
2024-04-18,"厚木",97,5.11
2024-04-18,"厚木 大和センター",19,1.58
2024-04-11,"全県",1165,3.22
2024-04-11,"横浜市",403,2.84
2024-04-11,"川崎市",178,2.92
2024-04-11,"相模原市",119,3.13
2024-04-11,"県域",465,3.84
2024-04-11,"横須賀市",58,4.14
2024-04-11,"藤沢市",72,4.5
2024-04-11,"茅ケ崎市",40,3.64
2024-04-11,"平塚",61,5.55
2024-04-11,"平塚 秦野センター",13,1.3
2024-04-11,"鎌倉",27,2.7
2024-04-11,"鎌倉 三崎センター",11,3.67
2024-04-11,"小田原",25,2.5
2024-04-11,"小田原 足柄上センター",15,3
2024-04-11,"厚木",113,5.95
2024-04-11,"厚木 大和センター",30,2.5
2024-04-04,"全県",1354,3.69
2024-04-04,"横浜市",509,3.49
2024-04-04,"川崎市",191,3.13
2024-04-04,"相模原市",136,3.49
2024-04-04,"県域",518,4.28
2024-04-04,"横須賀市",69,4.93
2024-04-04,"藤沢市",55,3.44
2024-04-04,"茅ケ崎市",36,3.27
2024-04-04,"平塚",59,5.36
2024-04-04,"平塚 秦野センター",17,1.7
2024-04-04,"鎌倉",45,4.5
2024-04-04,"鎌倉 三崎センター",21,7
2024-04-04,"小田原",31,3.1
2024-04-04,"小田原 足柄上センター",12,2.4
2024-04-04,"厚木",135,7.11
2024-04-04,"厚木 大和センター",38,3.17
2024-03-28,"全県",1254,3.43
2024-03-28,"横浜市",464,3.2
2024-03-28,"川崎市",201,3.3
2024-03-28,"相模原市",123,3.15
2024-03-28,"県域",466,3.85
2024-03-28,"横須賀市",77,5.5
2024-03-28,"藤沢市",67,4.19
2024-03-28,"茅ケ崎市",45,4.09
2024-03-28,"平塚",41,3.73
2024-03-28,"平塚 秦野センター",14,1.4
2024-03-28,"鎌倉",23,2.3
2024-03-28,"鎌倉 三崎センター",18,6
2024-03-28,"小田原",38,3.8
2024-03-28,"小田原 足柄上センター",17,3.4
2024-03-28,"厚木",92,4.84
2024-03-28,"厚木 大和センター",34,2.83
2024-03-21,"全県",1619,4.45
2024-03-21,"横浜市",604,4.19
2024-03-21,"川崎市",237,3.95
2024-03-21,"相模原市",155,3.97
