"Date","Hcc","Total","PFP"
2023-09-28,"全県",3566,9.85
2023-09-28,"横浜市",1249,8.73
2023-09-28,"川崎市",720,11.8
2023-09-28,"相模原市",335,8.82
2023-09-28,"県域",1262,10.52
2023-09-28,"横須賀市",184,13.14
2023-09-28,"藤沢市",142,8.88
2023-09-28,"茅ケ崎市",167,16.7
2023-09-28,"平塚",81,7.36
2023-09-28,"平塚 秦野センター",51,5.1
2023-09-28,"鎌倉",116,11.6
2023-09-28,"鎌倉 三崎センター",78,26
2023-09-28,"小田原",93,9.3
2023-09-28,"小田原 足柄上センター",8,1.6
2023-09-28,"厚木",271,14.26
2023-09-28,"厚木 大和センター",71,5.92
2023-09-21,"全県",6896,19.26
2023-09-21,"横浜市",2344,16.99
2023-09-21,"川崎市",1317,21.59
2023-09-21,"相模原市",719,18.92
2023-09-21,"県域",2516,20.79
2023-09-21,"横須賀市",308,22
2023-09-21,"藤沢市",256,16
2023-09-21,"茅ケ崎市",304,27.64
2023-09-21,"平塚",280,25.45
2023-09-21,"平塚 秦野センター",109,10.9
2023-09-21,"鎌倉",209,20.9
2023-09-21,"鎌倉 三崎センター",73,24.33
2023-09-21,"小田原",169,16.9
2023-09-21,"小田原 足柄上センター",38,7.6
2023-09-21,"厚木",585,30.79
2023-09-21,"厚木 大和センター",185,15.42
2023-09-14,"全県",7737,21.43
2023-09-14,"横浜市",2588,18.35
2023-09-14,"川崎市",1522,24.95
2023-09-14,"相模原市",807,21.24
2023-09-14,"県域",2820,23.31
2023-09-14,"横須賀市",349,24.93
2023-09-14,"藤沢市",284,17.75
2023-09-14,"茅ケ崎市",322,29.27
2023-09-14,"平塚",374,34
2023-09-14,"平塚 秦野センター",135,13.5
2023-09-14,"鎌倉",240,24
2023-09-14,"鎌倉 三崎センター",111,37
2023-09-14,"小田原",191,19.1
2023-09-14,"小田原 足柄上センター",27,5.4
2023-09-14,"厚木",593,31.21
2023-09-14,"厚木 大和センター",194,16.17
2023-09-07,"全県",7461,20.33
2023-09-07,"横浜市",2492,16.95
2023-09-07,"川崎市",1437,23.56
2023-09-07,"相模原市",784,20.63
2023-09-07,"県域",2748,22.71
2023-09-07,"横須賀市",367,26.21
2023-09-07,"藤沢市",277,17.31
2023-09-07,"茅ケ崎市",314,28.55
2023-09-07,"平塚",353,32.09
2023-09-07,"平塚 秦野センター",166,16.6
2023-09-07,"鎌倉",245,24.5
2023-09-07,"鎌倉 三崎センター",124,41.33
2023-09-07,"小田原",202,20.2
2023-09-07,"小田原 足柄上センター",32,6.4
2023-09-07,"厚木",495,26.05
2023-09-07,"厚木 大和センター",173,14.42
2023-08-31,"全県",6443,18.1
2023-08-31,"横浜市",2090,15.04
2023-08-31,"川崎市",1192,20.2
2023-08-31,"相模原市",706,18.58
2023-08-31,"県域",2455,20.46
2023-08-31,"横須賀市",300,21.43
2023-08-31,"藤沢市",312,19.5
2023-08-31,"茅ケ崎市",293,29.3
2023-08-31,"平塚",277,25.18
2023-08-31,"平塚 秦野センター",115,11.5
2023-08-31,"鎌倉",163,16.3
2023-08-31,"鎌倉 三崎センター",96,32
2023-08-31,"小田原",186,18.6
2023-08-31,"小田原 足柄上センター",39,7.8
2023-08-31,"厚木",516,27.16
2023-08-31,"厚木 大和センター",158,13.17
2023-08-24,"全県",5059,15.06
2023-08-24,"横浜市",1578,12.14
2023-08-24,"川崎市",911,17.52
2023-08-24,"相模原市",518,13.63
2023-08-24,"県域",2052,17.69
2023-08-24,"横須賀市",291,20.79
2023-08-24,"藤沢市",343,21.44
2023-08-24,"茅ケ崎市",240,40
2023-08-24,"平塚",288,26.18
2023-08-24,"平塚 秦野センター",45,4.5
2023-08-24,"鎌倉",124,12.4
2023-08-24,"鎌倉 三崎センター",108,36
2023-08-24,"小田原",106,10.6
2023-08-24,"小田原 足柄上センター",28,5.6
2023-08-24,"厚木",408,21.47
2023-08-24,"厚木 大和センター",71,5.92
2023-08-17,"全県",3753,11.55
2023-08-17,"横浜市",1140,10.18
2023-08-17,"川崎市",624,11.56
2023-08-17,"相模原市",311,8.18
2023-08-17,"県域",1678,13.87
2023-08-17,"横須賀市",181,12.93
2023-08-17,"藤沢市",216,13.5
2023-08-17,"茅ケ崎市",213,19.36
2023-08-17,"平塚",193,17.55
2023-08-17,"平塚 秦野センター",49,4.9
2023-08-17,"鎌倉",192,19.2
2023-08-17,"鎌倉 三崎センター",72,24
2023-08-17,"小田原",107,10.7
2023-08-17,"小田原 足柄上センター",25,5
2023-08-17,"厚木",312,16.42
2023-08-17,"厚木 大和センター",118,9.83
2023-08-10,"全県",4201,11.7
2023-08-10,"横浜市",1384,9.61
2023-08-10,"川崎市",764,12.95
2023-08-10,"相模原市",436,11.47
2023-08-10,"県域",1617,13.7
2023-08-10,"横須賀市",271,19.36
2023-08-10,"藤沢市",182,11.38
2023-08-10,"茅ケ崎市",173,15.73
2023-08-10,"平塚",155,14.09
2023-08-10,"平塚 秦野センター",62,6.2
2023-08-10,"鎌倉",139,13.9
2023-08-10,"鎌倉 三崎センター",59,19.67
2023-08-10,"小田原",139,13.9
2023-08-10,"小田原 足柄上センター",25,5
2023-08-10,"厚木",289,18.06
2023-08-10,"厚木 大和センター",123,10.25
2023-08-03,"全県",4371,12.04
2023-08-03,"横浜市",1508,10.47
2023-08-03,"川崎市",887,14.54
2023-08-03,"相模原市",463,12.18
2023-08-03,"県域",1513,12.61
2023-08-03,"横須賀市",225,16.07
2023-08-03,"藤沢市",196,12.25
2023-08-03,"茅ケ崎市",150,13.64
2023-08-03,"平塚",157,14.27
2023-08-03,"平塚 秦野センター",67,6.7
2023-08-03,"鎌倉",173,17.3
2023-08-03,"鎌倉 三崎センター",91,30.33
2023-08-03,"小田原",106,10.6
2023-08-03,"小田原 足柄上センター",21,4.2
2023-08-03,"厚木",224,12.44
2023-08-03,"厚木 大和センター",103,8.58
2023-07-27,"全県",3459,9.5
